label,sublabel,description,styles,bgcolor
燃やすごみ (戸別),,,,#ea3b13
プラスチックごみ (戸別),,,,#733b96
容器包装プラスチック (戸別),,,,#08b925
缶・金属類・古紙類・古布・衣類 (資源ステーション),,,,#77ae1f
びん類・ペットボトル・白色トレイ・廃食油 (資源ステーション),,,,#2dc7aa
草木類 (資源ステーション),,,,#27a047
埋立ごみ・小型電気製品・蛍光管・電球・水銀式体温計・温度計 (資源ステーション),,,,#00b7c0
